total_return,cagr,max_drawdown,sharpe,sortino,volatility,win_rate,avg_win_loss_ratio,profit_factor,expectancy,exposure,trades_count,turnover_avg,market,symbol,strategy,fold,period_start,period_end
-0.012025982273734526,-0.04954579070188647,-0.012779821635211852,-5.113906973538117,-5.26698639613466,0.009926045094982476,0.37142857142857144,0.6089645041528579,0.35984266154487055,-0.00030584715185478096,0.5833333333333334,47,0.029217253105442806,us_equity,A,policy,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
0.01380754821700414,0.05928588584412431,-0.07444493214878134,0.3396608285560364,0.566285697535479,0.331686207735554,0.55,0.8625945291234451,1.0542822022619887,0.0004470667148415413,1.0,1,0.016666666666666666,us_equity,A,buy_hold,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
-0.12597304283225408,-0.4319268330566117,-0.1753424942318279,-2.659042742742507,-3.681107607162692,0.2045828494205061,0.3225806451612903,1.1568787278607384,0.5508946323146374,-0.00417814547650676,0.5166666666666667,3,0.08333333333333333,us_equity,A,ma_crossover,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
-0.0126887906888703,-0.05222099396537616,-0.09736540881699363,-0.002955538070536207,-0.005568187495754254,0.3252469041640918,0.5254237288135594,0.9027948900375286,0.9995229139701208,-3.8792558820846534e-06,0.9833333333333333,30,0.9833333333333333,us_equity,A,naive_prev_bar,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
-0.07462117338840635,-0.2779917753781066,-0.18324559996248524,-0.7956780183923013,-1.6453544896566192,0.33790414439337463,0.4,1.321588977778903,0.8810593185192687,-0.001066916269910581,1.0,3,0.08333333333333333,us_equity,A,lux_machine_supertrend,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
-0.0046662693440455705,-0.01945250949944788,-0.008829407929323296,-1.206932732232115,-1.5932510835907616,0.016167209900574468,0.5,0.8410741006223775,0.8410741006223775,-8.490209886728717e-05,0.6666666666666666,48,0.03552711526146832,us_equity,A,policy,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
-0.019940327685697423,-0.08111623089648945,-0.14452631475605493,-0.21765205933258897,-0.3890944853818392,0.24784572849168554,0.4,1.4494803865597015,0.9663202577064676,-0.00021406402064682792,1.0,1,0.016666666666666666,us_equity,A,buy_hold,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
-0.06029571283315549,-0.22987171459791678,-0.09711147390142938,-1.497255732145325,-1.731439209121193,0.16520087215202203,0.4838709677419355,0.7738906322768113,0.7255224677595107,-0.0018997538616361137,0.5166666666666667,4,0.11666666666666667,us_equity,A,ma_crossover,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
0.14130095934088582,0.7421308273378051,-0.08322185120785153,2.363872004725676,4.206922327594124,0.24805961137712237,0.5254237288135594,1.3223236935488198,1.464001232143336,0.002366348550595281,0.9833333333333333,26,0.85,us_equity,A,naive_prev_bar,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
-0.20195049058344194,-0.6122736588978148,-0.22004768242902462,-3.8347518772126525,-5.7407953157365075,0.2391066883459897,0.45,0.670565856838535,0.5486447919588013,-0.0036385508809082716,1.0,5,0.15,us_equity,A,lux_machine_supertrend,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
-0.0010457601720397225,-0.004384849268399438,-0.017318707463984673,-0.1237863758816515,-0.11221204250824218,0.03148710369013775,0.5517241379310345,0.8337903262872122,1.0262034785073382,2.6491711179902743e-05,0.48333333333333334,36,0.041863035242797435,us_equity,AAPL,policy,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
0.07692893566572123,0.3651664083421855,-0.11566899455444346,1.373230024006902,2.2047980087298944,0.249510980575127,0.5166666666666667,1.1573781728380894,1.2371973571717507,0.0013596665470046333,1.0,1,0.016666666666666666,us_equity,AAPL,buy_hold,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
0.031206716886650776,0.13776371505600493,-0.05084082539818924,0.7992839929105248,0.8490755551977023,0.1824233844666927,0.5161290322580645,1.111812997030061,1.1859338634987315,0.001119877812110522,0.5166666666666667,2,0.05,us_equity,AAPL,ma_crossover,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
-0.13438791696197594,-0.4545462869942546,-0.19047955297954144,-2.369367134425067,-3.6394998493767163,0.2429969679400111,0.423728813559322,0.9392313017170489,0.690611251262536,-0.002323442411630363,0.9833333333333333,28,0.9166666666666666,us_equity,AAPL,naive_prev_bar,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
0.15636399193408712,0.8407599247414088,-0.06241958178949247,2.6762576602324697,4.2777842290387165,0.23894742503354524,0.55,1.2388581852599183,1.5141600042065668,0.0025376383993605135,1.0,2,0.05,us_equity,AAPL,lux_machine_supertrend,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
0.004920556245740171,0.020829627992306365,-0.009587600936464824,0.8486444507062151,1.1065302850973435,0.02465120920254447,0.5333333333333333,1.142717950254219,1.3059633717191075,0.00022485327668175,0.5,39,0.0432230402391509,us_equity,AAPL,policy,1,2022-01-25 14:30:00+00:00,2022-04-20 13:30:00+00:00
0.0803833070747948,0.38365250702986176,-0.08524087189289087,1.3571257331179036,2.739920231695433,0.265249211563307,0.55,1.0068688238113674,1.2306174513250046,0.0014284782964357114,1.0,1,0.016666666666666666,us_equity,AAPL,buy_hold,1,2022-01-25 14:30:00+00:00,2022-04-20 13:30:00+00:00
-0.14373576246226505,-0.47886194910618785,-0.18680398656275243,-3.8333559437095373,-5.6145444051677265,0.16618455000653556,0.3548387096774194,0.8272108926934659,0.4549659909814063,-0.0048928151499250975,0.5166666666666667,2,0.05,us_equity,AAPL,ma_crossover,1,2022-01-25 14:30:00+00:00,2022-04-20 13:30:00+00:00
0.0688397639338838,0.32261343605699944,-0.09440513839717835,1.273756687422149,2.4454721627320115,0.24279775852038077,0.559322033898305,0.9497347522196359,1.2054325701249224,0.0012480438603972663,0.9833333333333333,24,0.7833333333333333,us_equity,AAPL,naive_prev_bar,1,2022-01-25 14:30:00+00:00,2022-04-20 13:30:00+00:00
-0.1476305239058504,-0.48874551181799253,-0.184803516322551,-2.6273608018424826,-4.776745244309768,0.24367632899675212,0.45,0.8310453128560057,0.6799461650640046,-0.002540577917233885,1.0,5,0.15,us_equity,AAPL,lux_machine_supertrend,1,2022-01-25 14:30:00+00:00,2022-04-20 13:30:00+00:00
-0.017174678745973226,-0.0701762918326092,-0.018355250214873053,-4.1811539419159445,-4.030294156150347,0.017363322385775374,0.38461538461538464,0.6472660995485412,0.4045413122178382,-0.00040507825596146373,0.65,49,0.03349048055206617,us_equity,AAPL,policy,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
0.04629990039192777,0.20936103763234537,-0.14787708213737172,0.7387110230318334,1.1478439915783594,0.3323481662718513,0.5166666666666667,1.0507780744456279,1.1232455278556712,0.0009742430710691797,1.0,1,0.016666666666666666,us_equity,AAPL,buy_hold,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
-0.06920775672281931,-0.26008544090023555,-0.12282219822661689,-1.420119817241644,-2.375765000571762,0.19816660670318315,0.4838709677419355,0.7929697130009488,0.7434091059383894,-0.002161446430835031,0.5166666666666667,2,0.05,us_equity,AAPL,ma_crossover,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
-0.16144294214317667,-0.5226499216974545,-0.25071140661412084,-2.108230916997145,-3.2672667622840192,0.3250962215958218,0.43103448275862066,0.9451998810035847,0.7160605159118065,-0.0027773313028212907,0.9666666666666667,37,1.1833333333333333,us_equity,AAPL,naive_prev_bar,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
-0.011558509497751057,-0.04765553713409654,-0.17534100902101946,0.018346507776802693,0.03350204427657609,0.33157915953646794,0.5333333333333333,0.8775400361279981,1.0029028984319979,2.414015725817932e-05,1.0,2,0.05,us_equity,AAPL,lux_machine_supertrend,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
0.006484544897833677,0.027519006354328024,-0.011659502182955639,1.0954734832373183,1.838487149197133,0.02506893743792445,0.5365853658536586,1.168342703300483,1.3528178669795068,0.00020077548175086808,0.6833333333333333,49,0.04437265602229064,us_equity,AAPL,policy,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
0.0555738393669436,0.25502448082668017,-0.10196868658366909,1.0870392533721076,1.8691775428331654,0.23426129601261017,0.55,0.9380969946967768,1.1906615701920626,0.0008066716707920444,1.0,1,0.016666666666666666,us_equity,AAPL,buy_hold,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
-0.030691104924249646,-0.1227139324528389,-0.05665207098544711,-0.5514417318353136,-0.6614338958835866,0.20075230699776284,0.4838709677419355,0.8865269041514102,0.8865269041514102,-0.0013497889612347378,0.5166666666666667,2,0.05,us_equity,AAPL,ma_crossover,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
-0.15512105165174472,-0.5073518526370137,-0.20473115380318818,-3.0432094156769276,-4.274512386552974,0.22401473709001749,0.423728813559322,0.808467748679036,0.6124755671810879,-0.0029662313426375847,0.9833333333333333,29,0.95,us_equity,AAPL,naive_prev_bar,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
0.14903904827537695,0.7922810317759823,-0.05665207098544722,2.5938065961888563,4.158680811571476,0.23593676969617855,0.6,0.9740168756914183,1.5245481532561331,0.002227180901482082,1.0,2,0.05,us_equity,AAPL,lux_machine_supertrend,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
0.014581287330452275,0.06268551704709302,-0.002652382140975851,3.562111231911583,5.861894590045689,0.017111421604355595,0.5652173913043478,2.1028797683594833,2.7337436988673285,0.0006763043482839857,0.38333333333333336,27,0.03212610955721622,us_equity,ABBV,policy,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
0.1553420007927846,0.8339367758007497,-0.04964063885151848,3.979106421907979,7.8923119275920035,0.15563214352166627,0.5333333333333333,1.6109267191857577,1.841059107640866,0.00245744786405701,1.0,1,0.016666666666666666,us_equity,ABBV,buy_hold,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
0.09719378245540522,0.47635234819037797,-0.04964063885151859,3.253962629400253,4.506058562943895,0.12210302409236957,0.6129032258064516,1.2307646089632671,1.9487106308585065,0.0030516027444956162,0.5166666666666667,1,0.016666666666666666,us_equity,ABBV,ma_crossover,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
-0.0790033938086,-0.2922437301159527,-0.1549077967711684,-1.7855861106324769,-3.020939678158073,0.18397707466720967,0.4067796610169492,1.0996130458348066,0.7540203742867246,-0.001325693741729475,0.9833333333333333,30,0.9833333333333333,us_equity,ABBV,naive_prev_bar,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
0.07984298294406211,0.3807484489989934,-0.04964063885151859,2.1373734564785996,4.042265417124976,0.1567859552715438,0.5,1.3811756818545626,1.3811756818545626,0.001329802139468408,1.0,2,0.05,us_equity,ABBV,lux_machine_supertrend,0,2021-10-28 13:30:00+00:00,2022-01-24 14:30:00+00:00
0.0005541739520176225,0.002329595208246271,-0.014574077311350186,0.10612259647667165,0.10312762537772395,0.024835989968308724,0.4827586206896552,1.203536229415645,1.1233004807879354,8.940991071305503e-05,0.48333333333333334,36,0.05474028202211534,us_equity,ABBV,policy,1,2022-01-25 14:30:00+00:00,2022-04-20 13:30:00+00:00
0.3045321735757296,2.0542890633340085,-0.08020058513965589,5.587745918955129,7.8337206365206455,0.20397806493386034,0.7,1.1013469416238335,2.5698095304556117,0.004522926983692627,1.0,1,0.016666666666666666,us_equity,ABBV,buy_hold,1,2022-01-25 14:30:00+00:00,2022-04-20 13:30:00+00:00
0.05583835130180481,0.2563458746233642,-0.08020058513965589,1.3952458053741028,1.522700158474228,0.17453746163372216,0.5806451612903226,0.9954263715044547,1.3782826682369371,0.0018703737421282216,0.5166666666666667,1,0.016666666666666666,us_equity,ABBV,ma_crossover,1,2022-01-25 14:30:00+00:00,2022-04-20 13:30:00+00:00
0.07340649613980288,0.34651042726471215,-0.05408553702316765,1.529112581375819,2.2214733112830136,0.20893536559844017,0.559322033898305,1.0272564118854846,1.3038254458546534,0.0012892885239343468,0.9833333333333333,26,0.85,us_equity,ABBV,naive_prev_bar,1,2022-01-25 14:30:00+00:00,2022-04-20 13:30:00+00:00
0.3365814518535304,2.382056090433207,-0.09139220462951247,6.197104854189925,8.44494163193433,0.2003286128437153,0.7,1.2226208347184426,2.8527819476763665,0.004926418329710007,1.0,2,0.05,us_equity,ABBV,lux_machine_supertrend,1,2022-01-25 14:30:00+00:00,2022-04-20 13:30:00+00:00
-0.01639224422046104,-0.06706332325250686,-0.01591262219312406,-4.668662391368813,-3.703961792064167,0.014843227309440647,0.30434782608695654,0.5202771275611645,0.22762124330800945,-0.0006672537131686633,0.38333333333333336,30,0.02790250184535786,us_equity,ABBV,policy,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
0.08734588144969213,0.4214919286881822,-0.08590854430543027,1.76006414707533,2.53744135546933,0.21284262782533156,0.6166666666666667,0.8320911362383325,1.3385813930790569,0.0014865741198597784,1.0,1,0.016666666666666666,us_equity,ABBV,buy_hold,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
-0.0473724291090214,-0.18440000195039208,-0.10316519675194924,-1.3153725307317432,-1.2853226779537086,0.14667866685889522,0.4838709677419355,0.7855862125082783,0.7364870742265108,-0.001481851683798335,0.5166666666666667,2,0.05,us_equity,ABBV,ma_crossover,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
-0.08602358787565512,-0.3146270687561885,-0.10929565221444648,-1.5017862175109842,-2.9361864190402414,0.23338834507482198,0.3728813559322034,1.305835926576224,0.7764429833696468,-0.0014144447133214904,0.9833333333333333,31,1.0166666666666666,us_equity,ABBV,naive_prev_bar,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
-0.0005112615425419964,-0.002145542607330575,-0.0891631092000259,0.10217713507316024,0.17833021017165954,0.22515132721733777,0.5,1.0176630743923059,1.0176630743923059,9.129094274994837e-05,1.0,2,0.05,us_equity,ABBV,lux_machine_supertrend,2,2022-04-21 13:30:00+00:00,2022-07-18 13:30:00+00:00
-0.005161234222256561,-0.021498850583060003,-0.011451268128675918,-1.578421598606388,-1.7416150831067527,0.013708931097472619,0.47058823529411764,0.8590895133373071,0.7636351229664953,-0.0001692513527796507,0.2833333333333333,27,0.03760668818420174,us_equity,ABBV,policy,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
-0.05166667493021071,-0.19973052571357286,-0.10921764275115353,-1.047070455038342,-1.71097297983839,0.194605221373619,0.4666666666666667,0.9353137153103069,0.8447994847964063,-0.0009766568866184542,1.0,1,0.016666666666666666,us_equity,ABBV,buy_hold,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
-0.03604502403185805,-0.14288647542000688,-0.09075565954615084,-0.9446210782153788,-1.1667983615688753,0.15108347284646073,0.3870967741935484,1.2884861732943873,0.8137807410280341,-0.0010961338941685682,0.5166666666666667,2,0.05,us_equity,ABBV,ma_crossover,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
-0.13535641995939707,-0.4571049160475431,-0.15030417176457833,-2.7917802455628786,-4.2671697523933645,0.210587538560168,0.4067796610169492,0.9197221610180641,0.6306666246981011,-0.0023725348269329613,0.9833333333333333,28,0.9166666666666666,us_equity,ABBV,naive_prev_bar,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
-0.13909269016866066,-0.4668899613546187,-0.15840929152015204,-3.0356371054372437,-3.97851041701902,0.20030314260111678,0.45,0.7190579401009085,0.6067051369601416,-0.002604608127083569,1.0,4,0.11666666666666667,us_equity,ABBV,lux_machine_supertrend,3,2022-07-19 13:30:00+00:00,2022-10-11 13:30:00+00:00
-0.03578665219834365,-0.14192117543119442,-0.04066839570486003,-3.304149534730474,-4.182987642532622,0.04598923161648085,0.4090909090909091,0.7184768979808346,0.4974070832175008,-0.0007838328242709534,0.7333333333333333,52,0.04930810006079076,us_equity,ABNB,policy,0,2021-10-29 13:30:00+00:00,2022-01-25 14:30:00+00:00
0.04674635540781158,0.2115298564764918,-0.12959621619874184,0.6327411683083869,0.984394548986112,0.5029027736538876,0.5,1.112736970403638,1.112736970403638,0.001262727335505115,1.0,1,0.016666666666666666,us_equity,ABNB,buy_hold,0,2021-10-29 13:30:00+00:00,2022-01-25 14:30:00+00:00
-0.035637877879273416,-0.1413649657780497,-0.17706903785006434,-0.377206413584995,-0.41121193575136333,0.29129047389942736,0.5161290322580645,0.8595111577139596,0.916811901561557,-0.0008439065665981314,0.5166666666666667,1,0.016666666666666666,us_equity,ABNB,ma_crossover,0,2021-10-29 13:30:00+00:00,2022-01-25 14:30:00+00:00
-0.28388976263182875,-0.7540111025744964,-0.3427533633313663,-2.8868835835153077,-4.10236743501812,0.4491469056517276,0.43103448275862066,0.8184636347261416,0.6200482081258649,-0.005286596176160393,0.9666666666666667,34,1.0833333333333333,us_equity,ABNB,naive_prev_bar,0,2021-10-29 13:30:00+00:00,2022-01-25 14:30:00+00:00
-0.09706093984480924,-0.34872343637896963,-0.24570860939549966,-0.663022027142244,-0.9943242162496728,0.47548311711514196,0.5166666666666667,0.8368135369933494,0.8945248154066837,-0.001251015000720607,1.0,2,0.05,us_equity,ABNB,lux_machine_supertrend,0,2021-10-29 13:30:00+00:00,2022-01-25 14:30:00+00:00
-0.03747929162942909,-0.1482299909454382,-0.05045879116957097,-2.726552065767258,-2.989645477869166,0.05820132021176661,0.44680851063829785,0.7122432559038804,0.575273398999288,-0.0007803018114103714,0.7833333333333333,55,0.04821270869420891,us_equity,ABNB,policy,1,2022-01-26 14:30:00+00:00,2022-04-21 13:30:00+00:00
0.1450617818402422,0.7663691157475667,-0.22051695330156762,1.2085463567992272,2.4950814867446707,0.6387834976498821,0.5833333333333334,0.8629155957365869,1.2080818340312218,0.00306348995582632,1.0,1,0.016666666666666666,us_equity,ABNB,buy_hold,1,2022-01-26 14:30:00+00:00,2022-04-21 13:30:00+00:00
-0.21894125634293238,-0.6457812600766215,-0.23581327784510597,-2.700966066445858,-3.3053415040322833,0.35941688863356935,0.41935483870967744,0.7509805497414815,0.5423748414799588,-0.007456012441680648,0.5166666666666667,2,0.05,us_equity,ABNB,ma_crossover,1,2022-01-26 14:30:00+00:00,2022-04-21 13:30:00+00:00
0.1077183942213733,0.5367504299193981,-0.20914240289522334,1.0053964469228855,1.8284652998160464,0.6146092150486482,0.4915254237288136,1.2117293699402478,1.1713383909422397,0.002493647784729519,0.9833333333333333,29,0.95,us_equity,ABNB,naive_prev_bar,1,2022-01-26 14:30:00+00:00,2022-04-21 13:30:00+00:00
-0.37358270141127103,-0.8597742673772917,-0.42143810408569515,-2.895521860846312,-4.992052834390969,0.6111012116076471,0.4166666666666667,0.8966278442033554,0.6404484601452538,-0.0070216544341254305,1.0,4,0.11666666666666667,us_equity,ABNB,lux_machine_supertrend,1,2022-01-26 14:30:00+00:00,2022-04-21 13:30:00+00:00
-0.010934709398827236,-0.04512870532833013,-0.028273491347293733,-0.9285409573226308,-1.1991161088628617,0.04846434098081384,0.5581395348837209,0.6672586130410925,0.8428529848940116,-0.00021539015273480179,0.7166666666666667,53,0.03914614020778486,us_equity,ABNB,policy,2,2022-04-22 13:30:00+00:00,2022-07-19 13:30:00+00:00
-0.28027115572946293,-0.7487480657066843,-0.40251532499369047,-2.0462458647140473,-3.6484997880193113,0.5882103554630235,0.4666666666666667,0.8426564247646627,0.7373243716690798,-0.004776281775588059,1.0,1,0.016666666666666666,us_equity,ABNB,buy_hold,2,2022-04-22 13:30:00+00:00,2022-07-19 13:30:00+00:00
-0.04544481103471476,-0.17744607356546283,-0.17023247208649872,-0.30625786100341185,-0.35584233238393526,0.3885717177340082,0.4838709677419355,1.000462109162152,0.9379332273395176,-0.0009140026353274891,0.5166666666666667,1,0.016666666666666666,us_equity,ABNB,ma_crossover,2,2022-04-22 13:30:00+00:00,2022-07-19 13:30:00+00:00
-0.2984353049268299,-0.7743244816881549,-0.3955060987141459,-2.0771691635270364,-3.892000972903458,0.621368516321383,0.4915254237288136,0.7531294266550334,0.7280251124331989,-0.005208585638778542,0.9833333333333333,36,1.1833333333333333,us_equity,ABNB,naive_prev_bar,2,2022-04-22 13:30:00+00:00,2022-07-19 13:30:00+00:00
-0.01566912919044916,-0.0641793068774027,-0.17023247208649872,0.20398842988028373,0.3748429439613606,0.6213251893764302,0.4666666666666667,1.178343167686652,1.0310502717258205,0.0005029490072459078,1.0,2,0.05,us_equity,ABNB,lux_machine_supertrend,2,2022-04-22 13:30:00+00:00,2022-07-19 13:30:00+00:00
0.038938062356945746,0.17402287970998387,-0.016004091410348975,2.7307783598281583,5.245655711999779,0.059412310149586096,0.5476190476190477,1.664573538962272,2.0150100734806453,0.0009569489044039809,0.7,50,0.05749404649717517,us_equity,ABNB,policy,3,2022-07-20 13:30:00+00:00,2022-10-12 13:30:00+00:00
0.40201177172894287,3.133871498975899,-0.09272777994787196,3.9672462568681457,5.805772616604565,0.3766025370777239,0.5833333333333334,1.3799335140443538,1.9319069196620953,0.005928869069637489,1.0,1,0.016666666666666666,us_equity,ABNB,buy_hold,3,2022-07-20 13:30:00+00:00,2022-10-12 13:30:00+00:00
-0.3065032431670879,-0.7850256598651877,-0.3065032431670879,-5.882063279873482,-6.213088058851823,0.25493262124868193,0.2903225806451613,0.5841309048509893,0.2389626428935865,-0.011517126039084228,0.5166666666666667,4,0.11666666666666667,us_equity,ABNB,ma_crossover,3,2022-07-20 13:30:00+00:00,2022-10-12 13:30:00+00:00
0.05962637665850523,0.27538584809661737,-0.1610260335182555,0.8051677143758543,1.2294102108001965,0.4024920167191071,0.5084745762711864,1.1105428093797103,1.1488373890134933,0.001307802974803273,0.9833333333333333,26,0.85,us_equity,ABNB,naive_prev_bar,3,2022-07-20 13:30:00+00:00,2022-10-12 13:30:00+00:00
0.06314349224556404,0.2932602151034933,-0.16105916485657923,0.8678162067209256,1.4332088985595763,0.37908427464011113,0.48333333333333334,1.2335801307013845,1.1539943158174242,0.0013054582430386333,1.0,3,0.08333333333333333,us_equity,ABNB,lux_machine_supertrend,3,2022-07-20 13:30:00+00:00,2022-10-12 13:30:00+00:00
-0.0016824223944290617,-0.007047176249582732,-0.009347842320326816,-0.6053736017461043,-0.7939030209365748,0.011571498416607696,0.4666666666666667,1.1611677783717842,1.0160218060753112,6.624284197038783e-06,0.5,38,0.03683466957844344,us_equity,ABT,policy,0,2021-10-29 13:30:00+00:00,2022-01-25 14:30:00+00:00
-0.10261168995259584,-0.36537421602023945,-0.1367709209811473,-2.3383262085762047,-3.643533661515864,0.1868037929691266,0.48333333333333334,0.7411842980021757,0.6933659561955836,-0.0017333658927029842,1.0,1,0.016666666666666666,us_equity,ABT,buy_hold,0,2021-10-29 13:30:00+00:00,2022-01-25 14:30:00+00:00
0.019500079240149404,0.08449238845711693,-0.049120442108845586,0.7354717404287409,0.6974162356853705,0.12014782774385932,0.5806451612903226,0.8546395081216416,1.18334701124535,0.0006786891857105135,0.5166666666666667,2,0.05,us_equity,ABT,ma_crossover,0,2021-10-29 13:30:00+00:00,2022-01-25 14:30:00+00:00
-0.11314926672757664,-0.39608999634008046,-0.14147381794553204,-2.5070424433188174,-3.792128882014866,0.19347534577494716,0.423728813559322,0.9130239194754239,0.671341117261341,-0.0019574289894817446,0.9833333333333333,28,0.9166666666666666,us_equity,ABT,naive_prev_bar,0,2021-10-29 13:30:00+00:00,2022-01-25 14:30:00+00:00
0.061318045267189314,0.28395943671648327,-0.06564134942232724,1.512323591254289,2.3628862300864517,0.17556117218871972,0.5833333333333334,0.9038170310349554,1.2653438434489375,0.0010535924698780053,1.0,2,0.05,us_equity,ABT,lux_machine_supertrend,0,2021-10-29 13:30:00+00:00,2022-01-25 14:30:00+00:00
